"job_title","job_location","job_schedule_type","job_work_from_home","company_name","salary_year_avg"
"Senior Data Scientist","Anywhere","Full-time",1,"OpenX","150000.0"
"Senior Data Scientist","Herndon, VA","Full-time","","Maxar Technologies","150000.0"
"Senior Data Scientist - Product Analytics","Sunnyvale, CA","Full-time","","Intuitive Surgical, Inc","150000.0"
"VP, Data Remediation (Intake) - ICG Chief Data Office","Dallas, TX","Full-time","","Citigroup, Inc","150000.0"
"VP; Capital Planning Data Transformation – Data & Analysis Lead...","Tampa, FL","Full-time","","Citigroup, Inc","150000.0"
"Senior Data Scientist / Computer Vision Scientist","Fort Worth, TX","Full-time","","Alcon","150000.0"
"Senior Data Scientist, Support (Natural Language Processing and...","New York, NY","Full-time","","DoorDash","150000.0"
"Sr. Staff, Staff, or Senior Clinical Data Scientist - Statistical...","Foster City, MI","Full-time","","Illumina Inc","150000.0"
"Senior Data Scientist","Menlo Park, CA","Full-time","","Robinhood","150000.0"
"Data Scientist, Senior","Oakland, CA","Full-time","","PG&E Corporation","150000.0"
"Sr. Data Scientist / ML Engineer","San Jose, CA","Full-time","","Zscaler","150000.0"
"Senior Data Scientist, Analytics","San Francisco, CA","Full-time","","Two Chairs","150000.0"
"Senior Data Scientist - Python (Remote)","Clearwater, FL","Full-time","","KnowBe4, Inc.","150000.0"
"Data Scientist - Feed (Senior)","San Francisco, CA","Full-time","","Nextdoor","150000.0"
"Senior Data Scientist","Manhattan, KS","Full-time","","NBA Media Ventures, LLC.","150000.0"
"Senior Data Scientist / Onsite Orange County","Laguna Hills, CA","Full-time","","Motion Recruitment","150000.0"
"Senior Data Scientist","Reston, VA","Full-time","","Noblis","150000.0"
"Senior Data Scientist (TS/SCI)","Charlottesville, VA","Full-time","","Maxar Technologies","150000.0"
"Copy of Sr Data Scientist, West","Anywhere","Full-time",1,"Dataiku Misc Postings","150000.0"
"(USA) Senior Data Scientist, eCommerce Product","Sunnyvale, CA","Full-time","","Walmart","150000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Averity","150000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Prism Consult Ltd","150000.0"
"Senior Data Scientist","Englewood, CO","Full-time","","DISH Network","150000.0"
"Senior Product Data Scientist Advertising","New York, NY","Full-time","","Spotify","150000.0"
"Senior Data Scientist, Marketing","Anywhere","Full-time",1,"Harnham","150000.0"
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY","Full-time","","Macquarie Group","150000.0"
"Senior Data Scientist- Actuarial Pricing (Remote)","Chicago, IL","Full-time","","The Hartford","150000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Elsdon Consulting ltd","150000.0"
"Senior Data Scientist","","Full-time","","Parker B Associates","150000.0"
"Senior Data Visualization Specialist","St. Petersburg, FL","Full-time","","U.S. Department of the Treasury","149946.5"
"Sr Research Scientist/Engineer","Hyderabad, Telangana, India","Full-time","","ServiceNow","149653.0"
"Senior Research Scientist","Chennai, Tamil Nadu, India","Full-time","","NielsenIQ","149653.0"
"Senior Research Scientist","Boston, MA","Full-time","","WHOOP","149653.0"
"Senior Research Scientist | AI | Biosignal & Analytics","Porto, Portugal","Full-time","","iLoF - Intelligent Lab on Fiber","149653.0"
"Sr. Data Scientist 17960","Anywhere","Full-time",1,"Collaborative Mind LLC","149029.015625"
"Sr Data and Engineering Manager","Charlotte, NC","Full-time","","TIAA","148500.0"
"Senior Data Scientist","St. Louis, MO","Full-time","","Xcellent Technology Solutions","148000.0"
"Senior Data Scientist (Experimental Design), Data Science Lab","Holmdel, NJ","Full-time","","Guardian Life","147787.5"
"Senior Data Scientist (Generative AI), Data Science Lab","New York, NY","Full-time","","Guardian Life Insurance Company","147787.5"
"Senior Analytics Engineer (Multiple domains)","Stockholm, Sweden","Full-time","","Wolt","147500.0"
"Senior Analytics Engineer","Porto, Portugal","Full-time","","Farfetch","147500.0"
"Senior Analytics Engineer - Looker","India","Full-time","","Deliveroo","147500.0"
"Senior Analytics Engineer (m/w/x)","Germany","Full-time","","Grover","147500.0"
"Senior Analytics Engineer","Sofia, Bulgaria","Full-time","","Insurify","147500.0"
"Senior Analytics Engineer","Amsterdam, Netherlands","Full-time","","Vattenfall","147500.0"
"Senior Analytics Engineer (Porto)","Lisbon, Portugal","Full-time","","Farfetch","147500.0"
"Senior Analytics Engineer (Viator)","Lisbon, Portugal","Full-time","","TripAdvisor","147500.0"
"Sr. Sports Data Scientist","Anywhere","Full-time",1,"Swish Analytics","147500.0"
"#10049 - Sr. Data Scientist","Anywhere","Full-time",1,"Qualitest","147500.0"
"Senior Analytics Engineer","San Francisco, CA","Full-time","","Linktree","147500.0"
"Senior Analytics Engineer","Berlin, Germany","Full-time","","Choco","147500.0"
"Senior Data Scientist (#DC-0518)","Carlsbad, CA","Full-time","","Ezoic","147090.5"
"Senior Data Scientist","Anywhere","Full-time",1,"Etsy","147000.0"
"Senior Data Scientist, Seller Experience","United States","Full-time","","Etsy","147000.0"
"Senior Data Scientist, AI Foundations (San Francisco, CA)","San Francisco, CA","Full-time and Part-time","","Capital One","147000.0"
"Senior Data Scientist, AI Foundations (Washington DC)","McLean, VA","Full-time and Part-time","","Capital One","147000.0"
"Data Governance Lead","Oak Brook, IL","Full-time","","Resource 1, Inc.","146500.0"
"Senior Data Scientist","Austin, TX","Full-time","","CGI Group, Inc.","146500.0"
"Senior data scientist","Houston, TX","Full-time","","MD Anderson Cancer Center","146000.0"
"Senior Data Scientist","Englewood, CO","Full-time","","DISH","146000.0"
"Senior Data Scientist","Englewood, CO","Full-time","","DISH","146000.0"
"Senior Data Scientist","United States","Full-time","","Peraton","145500.0"
"Director, Trust & Panel Data Integrity","United States","Full-time","","Nielsen","145500.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","Slalom Consulting","145500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Jobot","145000.0"
"Senior R&D Data Scientist","Anywhere","Full-time",1,"RS21 Careers","145000.0"
"Senior Data Scientist","Charleston, SC","Full-time","","Evolution Recruitment Solutions, USA","145000.0"
"Senior Data Scientist, Decision Engine","Anywhere","Full-time",1,"Perch","145000.0"
"Senior Data Scientist","Irvine, CA","Full-time","","End Point","145000.0"
"Senior Data Scientist - Modeling & Optimization","Foster City, CA","Full-time","","DISH","145000.0"
"Senior Data Scientist","Austin, TX","Full-time","","CyberCoders","145000.0"
"Senior Data Scientist. Job in Atlanta NBC4i Jobs","Atlanta, GA","Full-time","","Brooksource","145000.0"
"100% REMOTE Senior Data Scientist - AI/ML","Anywhere","Full-time",1,"CyberCoders","145000.0"
"Senior Data Scientist","Atlanta, GA","Full-time","","Brooksource","145000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Angi","145000.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","Jobot","145000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","CyberCoders","145000.0"
"Senior Data Scientist","Denver, CO","Full-time","","Angi","145000.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","CyberCoders","145000.0"
"Senior Full Stack Data Scientist - Remote US","Anywhere","Full-time",1,"Syrup Tech","145000.0"
"Senior Data Scientist / REMOTE / EDT or CDT","Anywhere","Full-time",1,"Motion Recruitment","145000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Robert Half","144000.0"
"Sr. Data Scientist (Columbus, OH)","Dublin, OH","Full-time","","Cardinal Health","143500.0"
"Sr. Data Scientist, AI","Anywhere","Full-time",1,"WEX Inc.","143500.0"
"Senior Data Scientist","Westlake, TX","Full-time","","Fidelity Investments","143000.0"
"Senior Data Scientist, Wireless Product","Lakewood, CO","Full-time","","DISH","143000.0"
"Senior Data Scientist","Austin, TX","Full-time","","Fidelity Investments","143000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"South Jordan","142809.0"
"Senior Data Scientist w/managerial exp.-NJ Candidates ONLY-(Salary...","Paramus, NJ","Full-time","","Confidential","142500.0"
"Senior Data Scientist (P3870)","Dublin, Ireland","Full-time","","84.51°","142500.0"
"Senior Data Scientist, AI Products","Charlotte, NC","Full-time","","Red Ventures","142500.0"
"Marketing Data Science, Sr. Manager - Remote","Anywhere","Full-time",1,"UnitedHealth Group","142500.0"
"Senior Data Scientist - (Remote)","Baltimore, MD","Full-time","","New Relic","142000.0"
"Senior Data Scientist/Bioinformatician","South San Francisco, CA","Full-time","","J&J Family of Companies","141500.0"
"Senior Data Scientist","Franklin Township, NJ","Full-time","","Syneos Health/ inVentiv Health Commercial LLC","141000.0"
"Senior Data Scientist","Franklin Township, NJ","Full-time","","Syneos Health/ inVentiv Health Commercial LLC","141000.0"
"2X Senior Data Scientist/AI Researcher","Anywhere","Full-time",1,"Cnam - Auditeurs - Accueil","141000.0"
"Senior Manager of Data Science","Anywhere","Full-time",1,"Get It Recruit - Information Technology","140500.0"
"Senior Data Scientist, Commercial Bank","New York, NY","Full-time","","Capital One","140359.0"
"Senior Data Scientist- Consumer Deposits & Small Business","North Miami Beach, FL","Full-time","","Santander Holdings USA Inc","140062.5"
"Senior Data Scientist, Pricing and Product Strategy","Anywhere","Full-time",1,"Dealer Tire","140000.0"
"Senior Data Scientist / Information Architect","United States","Full-time","","Demand.io","140000.0"
"Senior Data Scientist","Orlando, FL","Full-time","","firstPRO, Inc","140000.0"
"Senior Data Scientist","San Jose, CA","Full-time","","Zscaler","140000.0"
"Senior Data Scientist","Dayton, OH","Full-time","","Illumination Works","140000.0"
"Senior Data Scientist","Sunnyvale, CA","Full-time","","Walmart","140000.0"
"Senior Data Science & Analytics Manager","Anywhere","Full-time",1,"CyberCoders","140000.0"
"Senior Data Scientist","United States","Full-time","","Harnham","140000.0"
"Senior Data Scientist / Artificial Intelligence / Machine Learning...","United States","Full-time","","Vanguard","140000.0"
"Sr. Data Scientist-Health Analytics resource for Veterans Affairs","Anywhere","Full-time",1,"Corvus Technology Resources","140000.0"
"Senior Data Scientist","Arlington, VA","Full-time","","ECS","140000.0"
"Senior Data Scientist","Detroit, MI","Full-time","","The Talent Advantage Group","140000.0"
"Senior Data Scientist, eCommerce","Toronto, ON, Canada","Full-time","","Square","140000.0"
"Senior Data Scientist with AI and ML experience","Anywhere","Full-time",1,"innoVet Health, LLC","140000.0"
"Senior Data Scientist, Australia","United States","Full-time","","Kobold Metals","140000.0"
"Senior Data Scientist, Support Operations and Trust","Remote, OR","Full-time","","Thumbtack","140000.0"
"Senior Data Analyst/Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Lily AI","140000.0"
"Data Scientist Sr. Manager, Walmart","Plano, TX","Full-time","","PepsiCo","140000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Xyon Global","140000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Mondo","140000.0"
"Senior Data Scientist, Online Search","Atlanta, GA","Full-time","","Home Depot","140000.0"
"Sr. Data Scientist-Health Analytics resource for Veterans Affairs","Anywhere","Full-time",1,"Corvus Technology Resources","140000.0"
"Senior Data Scientist","Dublin, OH","Full-time","","Cardinal Health","139500.0"
"Senior Data Scientist- Economics","San Jose, CA","Full-time","","Bill.com","139500.0"
"Senior Data Scientist","Fort Stewart, GA","Full-time","","CACI International","138750.0"
"Senior Data Scientist - Remote","Anywhere","Full-time",1,"CACI International Inc","138750.0"
"Sr Data Scientist, Consumer Analytics","Albany, NY","Full-time","","CVS Health","138500.0"
"Data Science Leadership Development Program (DSLDP) Sr. Associate...","Anywhere","Full-time",1,"Travelers","138500.0"
"US E- Audit-Transformation- Senior Data Scientist","Atlanta, GA","Full-time","","Deloitte","137650.0"
"Senior Data Scientist - VP / Tampa, FL (hybrid)","Tampa, FL","Full-time","","Citi","137610.0"
"Senior Data Scientist - VP/Tampa, FL (hybrid)","Tampa, FL","Full-time","","Citi","137610.0"
"Senior Data Scientist - VP / Tampa, FL (hybrid)","Tampa, FL","Full-time","","Citigroup Inc","137610.0"
"Sr. Manager Customer Insights & Data Analytics- REMOTE","Anywhere","Full-time",1,"Ryder System","137500.0"
"Senior Clinical Data Scientist","Phoenix, AZ","Full-time","","Healthcare Placement Solutions","137500.0"
"Senior Data Scientist","Salt Lake City, UT","Full-time","","Jobot","137500.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"605","137500.0"
"Senior Data Scientist","","Full-time","","Recruiting from Scratch","137500.0"
"Senior Data Scientist","Foster City, CA","Full-time","","DISH","137500.0"
"Senior Analyst","Los Angeles, CA","Full-time","","MediaAlpha","137500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"RVO Health","137500.0"
"Senior Data Scientist","Texas","Full-time","","Chisel Analytics","137500.0"
"Sr. Data Scientist (Phoenix, AZ)","Scottsdale, AZ","Full-time","","Early Warning","137500.0"
"Senior Data Scientist / NLP Engineer - R11936","Anywhere","Full-time",1,"SIL International","137500.0"
"Senior Manager, Data Science","Anywhere","Full-time",1,"Get It Recruit - Healthcare","137438.0"
"Senior Data Scientist","Jersey City, NJ","Full-time","","Chubb","136500.0"
"Sr. Pricing & Data Scientist (Pricing Optimization)","Peachtree Corners, GA","Full-time","","Intuitive","136000.0"
"Sr. Analyst, Data Science - Pricing Optimization","Peachtree Corners, GA","Full-time","","Intuitive","136000.0"
"Senior Data Scientist","Minneapolis, MN","Full-time","","Best Buy","135519.0"
"Senior Data Scientist, Marketing","San Francisco, CA","Full-time","","Twilio","135180.0"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Springfield, MO","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Napa, CA","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Bridgeton, MO","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","South Kingstown, RI","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Wilmington, NC","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","United States","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Fort Smith, AR","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Alexandria, LA","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Herndon, VA","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Nantucket, MA","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Fort Mill, SC","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Bristol, TN","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Newburgh, NY","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist PD23R103 - Bureau of Health Workforce","Midland, TX","Full-time and Part-time","","HHS Careers","135144.5"
"Senior Data Scientist, Product Innovations","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Data Scientist","United States","Full-time","","Confidential","135000.0"
"Senior Data Scientist (Hybrid)","Chevy Chase, MD","Full-time","","GEICO","135000.0"
"REMOTE: Senior Data Scientist","Anywhere","Full-time",1,"CVS Health","135000.0"
"Sr Python Developer, Data Science","United States","Full-time","","Atorus","135000.0"
"Senior data scientist","Morgantown, WV","Full-time","","realtor.com","135000.0"
"Senior Data Scientist - Cost and Ops Analytics","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Manager, Data Science","Austin, TX","Full-time","","CarMax","135000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Data Scientist , Health Equity – Chicago, Boston, OR Remote","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Data Scientist - ML Automation","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Data Scientist - Consumer Experimentation","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Data Scientist - Retail Intelligence (E2E) (Operations...","Bentonville, AR","Full-time","","Walmart Connect","135000.0"
"Senior Data Scientist - Finance Analytics","Chicago, IL","Full-time","","CVS Health","135000.0"
"Senior Data Scientist, Medicare Analytics","New York, NY","Full-time","","CVS Health","135000.0"
"Senior Data Scientist , Health Equity – Chicago, Boston, OR Remote","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Data Scientist, ML Platform","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Data Scientist - Product Optimization","Vancouver, BC, Canada","Full-time","","Course Hero","135000.0"
"Sr. Data Scientist - Data Analytics and Tools (Phoenix, AZ)","Scottsdale, AZ","Full-time","","Early Warning","135000.0"
"Senior Data Scientist - Product Optimization","Toronto, OH","Full-time","","Course Hero","135000.0"
"Senior Data Scientist - Remote","Hartford, CT","Full-time","","DW Simpson","135000.0"
"Senior Data Scientist / Data Engineer , Health Equity - Remote","Anywhere","Full-time",1,"CVS Health","135000.0"
"Senior Data Scientist (Risk Lending)","Miami, FL","Full-time","","Benjamin Douglas","135000.0"
"Senior Data Scientist","United States","Full-time","","CVS Health","135000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","135000.0"
"Senior Data Scientist, Innovation","Hoboken, NJ","Full-time","","Wal-Mart","135000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Global Alliant Inc","135000.0"
"Senior Quantitative Analyst, Data Science","Hicksville, NY","Full-time","","National Grid (UK)","134000.0"
"Senior Data Scientist, Pricing Models","Anywhere","Full-time",1,"Chartboost","134000.0"
"Senior Quantitative Analyst, Data Science","Waltham, MA","Full-time","","NATIONAL GRID CO USA (NE POWER)","134000.0"
"Senior Quantitative Analyst, Data Science","Hicksville, NY","Full-time","","National Grid (UK)","134000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Shift","133500.0"
"Senior Product Data Scientist (Remote)","Anywhere","Full-time",1,"Mozilla","133468.0"
"Senior data scientist","Denver, CO","Full-time","","Gusto","133000.0"
"Sr. Data Scientist with Marketing Domain Exp","Charlotte, NC","Full-time","","Cognizant","132500.0"
"Scientist/Sr. Scientist (onsite)","Alameda, CA","Full-time","","CellFE Biotech","132500.0"
"Senior Data Scientist","Orlando, FL","Full-time","","Kforce Technology Staffing","132500.0"
"Senior Data Scientist","Silver Spring, MD","Full-time","","FDA","132368.0"
"Data Scientist, GS-1560-14","Washington, DC","Full-time","","U.S. Coast Guard","132368.0"
"Senior Data Scientist","Irvine, CA","Full-time","","Blizzard Entertainment","132367.0"
"Sr. Mgr, Lead Analyst - Customer Analytics","Charlotte, NC","Full-time","","TIAA","131900.0"
"Sr. Mgr, Lead Analyst - Customer Analytics","Charlotte, NC","Full-time","","TIAA","131900.0"
"Senior Lead Analyst - Customer Analytics","Charlotte, NC","Full-time","","TIAA","131900.0"
"Senior Data Scientist-Credit Risk Modeling and Validation (Hybrid)","Irving, TX","Full-time","","Citi","131890.0"
"Senior Data Scientist-Credit Risk Modeling and Validation (Hybrid)","Keller, TX","Full-time","","Citi","131890.0"
"Senior Data Scientist -  MLOps","Home, PA","Full-time","","Highmark","131650.0"
"Senior Data Scientist - Language Modeling and AI","St. Louis, MO","Full-time","","Inclusively","131635.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Vail Resorts","131610.0"
"Senior Data Scientist - TS Clearance Required","Sterling, VA","Full-time","","Eighty20 Collective","131600.0"
"SENIOR DATA SCIENTIST","United States","Full-time","","Los Angeles County Department of Human Resources","131456.75"
"Senior Data Science Consultant","Edinburgh, UK","Full-time","","Blend360","130500.0"
"Senior Data Scientist- Actuarial Pricing (REMOTE)","Anywhere","Full-time",1,"The Hartford Financial Services Group, Inc.","130400.0"
"SENIOR MANAGER, SYSTEMS & ANALYTICS (DATA SCIENCE)","California","Full-time","","Los Angeles Metro","130103.5"
"Senior Data Modeler","Poland","Full-time","","HEINEKEN","130000.0"
"Fulltime: Sr Data Scientist in Sunnyvale, CA","Sunnyvale, CA","Full-time","","IT Trailblazers, LLC","130000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","130000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","130000.0"
"Senior Data Scientist","Maryland","Full-time","","Jason Pharmaceuticals, Inc.","130000.0"
"Senior Data Scientist","Frisco, TX","Full-time","","WorldLink US","130000.0"
"Senior Data Scientist","Novato, CA","Full-time","","2K","130000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","130000.0"
"Senior Data Scientist","Scottsdale, AZ","Full-time","","TechMate, Inc.","130000.0"
"Sup/Mgr/Sr. Mgr, Analytics & Data Science","Phoenix, AZ","Full-time","","ABCS Inc","130000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Extend","130000.0"
"Data Scientist or Sr. Data Scientist","Denver, CO","Full-time","","Xcel Energy","129833.0"
"Data Scientist - Sr. Data Scientist","Coraopolis, PA","Full-time","","FedEx Ground","129688.0"
"Lead Systems Engineer / Senior Data Scientist","Anywhere","Full-time",1,"Tista Science and Technology Corporation","129500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Tista Science and Technology Corporation","129500.0"
"Sr Data Scientist - Recommendations (Applied ML, Deep Learning...","Minneapolis, MN","Full-time","","Target","129000.0"
"Senior Manager Data Science","Anywhere","Full-time",1,"Progressive","129000.0"
"Sr. Data Scientist, Hurlburt Field, FL","Hurlburt Field, FL","Full-time","","ACI Group, Inc.","129000.0"
"Senior Data Science","Anywhere","Contractor and Temp work",1,"Cortracker.INC","128829.625"
"Senior Data Scientist","Anywhere","Full-time",1,"Mutual of Omaha","128500.0"
"Senior Data Scientist Data and Analytics Performance Operations","Chamblee, GA","Full-time","","Cox Communications","128050.0"
"Senior Data Scientist Data and Analytics Performance Operations","Riverdale, GA","Full-time","","Cox Communications","128050.0"
"Senior Data Scientist Data and Analytics Performance Operations","North Decatur, GA","Full-time","","Cox Communications","128050.0"
"Senior Data Scientist Data and Analytics Performance Operations","Tucker, GA","Full-time","","Cox Communications","128050.0"
"Senior Data Scientist Data and Analytics Performance Operations","Dulles, VA","Full-time","","Cox Communications","128050.0"
"Senior Data Scientist Data and Analytics Performance Operations","Panthersville, GA","Full-time","","Cox Communications","128050.0"
"Senior Data Scientist Data and Analytics Performance Operations","New Orleans, LA","Full-time","","Cox Communications","128050.0"
"Senior Data Scientist-Marketing Analytics","New Orleans, LA","Full-time","","Cox Communications","128050.0"
"Senior Data Scientist","Anywhere","Full-time",1,"hackajob","128000.0"
"Sr. Data Scientist - Corporate@ Arlington, Virginia","Arlington, VA","Full-time","","CEDENT","127500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Volto IT","127500.0"
"Sentinel(GBSD) Sr Principal Data Scientist - 9205","Roy, UT","Full-time","","Northrop Grumman","127000.0"
"Sr Data Scientist, Workforce Intelligence","United States","Full-time","","Amazon","127000.0"
"Sr Principal Data Scientist-9399. Job in Roy LilyLifestyle Jobs","Roy, UT","Full-time","","Northrop Grumman","127000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Vizient, Inc.","127000.0"
"Sr Principal Data Scientist-9399. Job in Roy My Valley Jobs Today","Roy, UT","Full-time","","Northrop Grumman","127000.0"
"Data Scientist Sr - Level 3","Fort Worth, TX","Full-time","","Sikorsky Aircraft Corporation","127000.0"
"Sr Principal Data Scientist-9399","Roy, UT","Full-time","","Northrop Grumman","127000.0"
"Senior Data Science Consultant","India","Full-time","","TE Connectivity","126550.0"
"Senior Data Scientist / Python / SQL / Hybrid","New Castle, PA","Full-time","","Motion Recruitment","126268.0"
"SENIOR DATA SCIENTIST","Montreal, MO","Full-time","","Business Development Bank of Canada","126268.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Optum","126000.0"
"Senior Data Scientist - Remote","Minnetonka, MN","Full-time","","UnitedHealth Group","126000.0"
"Senior Data Scientist","Buckhead, GA","Full-time","","UnitedHealth Group","126000.0"
"Sr Data Scientist (OptumServe Tech Services) - Remote","Anywhere","Full-time",1,"Optum","126000.0"
"Senior Data Scientist Data Science Strategy (1 of 3)","Danvers, MA","Full-time","","Johnson & Johnson","126000.0"
"Senior Data Scientist - Remote","Anywhere","Full-time",1,"UnitedHealth Group","126000.0"
"Senior Data Scientist - Remote","Anywhere","Full-time",1,"UnitedHealth Group","126000.0"
"Sr. Data Scientist - Marketing","Newark, NJ","Full-time","","Prudential Financial","125500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Radcube LLC","125459.5"
"Senior Data Scientist","Newark, NJ","Part-time","","Prudential","125350.0"
"Senior Data Scientist (Philadelphia, PA)","United States","Full-time","","Chubb","125250.0"
"Senior Data Scientist (Philadelphia, PA)","United States","Full-time","","Chubb","125250.0"
"Senior Data Scientist, Machine Learning","Vancouver, BC, Canada","Full-time","","Rec Room","125000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","Solv","125000.0"
"Senior Data Scientist","Remote, OR","Full-time","","Classy","125000.0"
"Senior Data Scientist - Data Ventures","Bentonville, AR","Full-time","","Walmart","125000.0"
"Senior Data Scientist","Fort Meade, FL","Full-time","","Tecolote Research, Inc.","125000.0"
"Senior Open-Source Data Scientist Consultant","Reston, VA","Full-time","","Guidehouse","125000.0"
"Senior Data Scientist","Texas","Full-time","","Analytic Recruiting Inc.","125000.0"
"Senior Data Lead, Data Science and Analytics","","Full-time","","New York Post","125000.0"
"Senior Data Scientist","Chantilly, VA","Full-time","","Advantex Consulting","125000.0"
"Senior Data Scientist","Peoria, IL","Full-time","","Caterpillar, Inc","125000.0"
"Senior Data Scientist / Artificial Intelligence / Machine Learning...","Malvern, PA","Full-time","","Vanguard Group","125000.0"
"Senior Data Scientist, Federal  Marketing","Hopkinton, MA","Full-time","","Dell","125000.0"
"Senior Data Scientist - Embedded Data Science - Oral Care","Mason, OH","Full-time","","Procter & Gamble (P&G)","125000.0"
"Senior Lead Data Science Consultant","Chandler, AZ","Full-time","","Wells Fargo","125000.0"
"Senior Data Scientist","East Peoria, IL","Full-time","","Caterpillar, Inc","125000.0"
"Senior Data Lead, Data Science and Analytics","","Full-time","","New York Post","125000.0"
"Senior Data Scientist","Boca Raton, FL","Full-time","","ADT Inc.","125000.0"
"Senior Data Scientist, TS / SCI with Polygraph","Chantilly, VA","Full-time","","General Dynamics","125000.0"
"Senior Data Scientist (Remote, Quebec)","Anywhere","Full-time",1,"Collective[i]","125000.0"
"Senior Data Scientist","Vaughan, ON, Canada","Full-time","","Caterpillar, Inc","125000.0"
"Remote - Senior Data Scientist","Fairfax, VA","Full-time","","Piper Companies","125000.0"
"Senior Data Scientist (End - To - End)","Dallas, TX","Full-time","","Walmart","125000.0"
"Senior Data Scientist, Clinical Analytics","Waukegan, IL","Full-time","","AbbVie","125000.0"
"Senior Applied Data Scientist (Media Mix Modeling)","Boston, MA","Full-time","","Civis Analytics","125000.0"
"Technology Project Manager Senior (Data Science)","Atlanta, GA","Full-time","","Elevance Health","125000.0"
"Sr. Manager, Data Science","Tempe, AZ","Full-time","","Circle K Corporation","125000.0"
"Senior Data Scientist I","Raleigh, NC","Full-time","","Relx Group","125000.0"
"Senior Data Scientist","Columbus, OH","Full-time","","Battelle","125000.0"
"Sr. Data Scientist, ML/ AI","Champaign, IL","Full-time","","Caterpillar, Inc","125000.0"
"Sr BI Analytics Developer","Los Angeles, CA","Full-time and Contractor","","OSTechnical","125000.0"
"Sr. Data Science and Visualization Researcher","San Francisco, CA","Full-time","","Dolby Laboratories","125000.0"
"Sr. Data Scientist, Aftermarket Analytics","Peoria, IL","Full-time","","Caterpillar, Inc","125000.0"
